internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
41349,Crocidura parvipes,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,parvipes,,,,,"Osgood, 1910",<i>Crocidura parvipes</i> possibly represents a complex of four or five similar species. Further studies are needed to clarify the taxonomic status of populations currently allocated to this species.
41350,Crocidura pasha,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,pasha,,,,,"Dollman, 1915",
41351,Crocidura planiceps,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,planiceps,,,,,"Heller, 1910",This species is closely related to <i>Crocidura fuscomurina</i> and may be found to be conspecific.
41352,Crocidura poensis,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,poensis,,,,,"(Fraser, 1843)",
41355,Crocidura roosevelti,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,roosevelti,,,,,"(Heller, 1910)",
41356,Crocidura sibirica,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,sibirica,,,,,"Dukelsky, 1930",
41357,Crocidura silacea,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,silacea,,,,,"Thomas, 1895","Although there has been some controversy over the validity of this species (Ellerman et al. 1953; Heim de Balsac &amp; Meester 1977), subsequent morphometric studies have supported its status as a species (Meester et al. 1986; Taylor et al. 1994; Taylor &amp; Contrafatto 1996)."
41358,Crocidura smithii,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,smithii,,,,,"Thomas, 1895",There are two very isolated populations which may be distinct at the species level.
41359,Crocidura somalica,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,somalica,,,,,"Thomas, 1895",
41364,Crocidura viaria,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,viaria,,,,,"(I. Geoffroy, 1834)",
41365,Crocidura voi,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,voi,,,,,"Osgood, 1910",
41367,Crocidura yankariensis,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,yankariensis,,,,,"Hutterer &amp; Jenkins, 1980",
41368,Crocidura zaphiri,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,zaphiri,,,,,"Dollman, 1915",Taxonomy uncertain.
41369,Crocidura zarudnyi,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,zarudnyi,,,,,"Ognev, 1928",
41377,Cryptotis parva,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Cryptotis,parva,,,,,"(Say, 1823)","This species formerly included, as subspecies, Central American <i>Cryptotis orophila</i> and <i>C. tropicalis</i>, which were listed as distinct species by Hutterer (in Wilson and Reeder 2005). Some of the other <i>C. parva</i> subspecies may also be distinct species (Hutterer in Wilson and Reeder 2005)."
41381,Myosorex cafer,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Myosorex,cafer,,,,,"(Sundevall, 1846)","Meester et al. (1986) recognised the subspecies <em>M</em>. <em>c</em>. <em>cafer</em> and <em>M</em>. <em>c</em>. <em>sclateri</em> but biochemical and morphological data suggested a rise to full species status for both (Maddalena &amp; Bronner 1992; Kearney 1993). Isolated populations in the highlands of Zimbabwe and Mozambique; and north-eastern Limpopo have been previously assigned to <em>M</em>. <em>cafer</em> (Friedmann &amp; Daly 2004). Within the <em>M</em>. <em>cafer</em> complex, Willows-Munro (2008) and Taylor et al. (2013), using a combination of molecular and morphological characters, demonstrated considerable lineage diversification. <em>Myosorex sclateri </em>and <em>M</em>. <em>cafer</em> were split in 2008 (Willows-Munro 2008). The Zimbabwe and Mozambique population are considered a new species (<em>M</em>. <em>meesteri</em>) and the Limpopo lineage was tentatively assigned to <em>M</em>.<em> tenius</em> based on small cranial size. A detailed molecular and morphological analysis of the latter assignment is underway."
41383,Paracrocidura schoutedeni,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Paracrocidura,schoutedeni,,,,,"Heim de Balsac, 1956",
41385,Sorex arcticus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,arcticus,,,,,"Kerr, 1792","<i>S. a. maritimensis</i> Smith 1939 is now considered a distinct species, as suggested by Volobouev and van Zyll de Jong (1988)."
41389,Sorex bendirii,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,bendirii,,,,,"(Merriam, 1884)",
41392,Sorex cinereus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,cinereus,,,,,"Kerr, 1792",Several formerly recognized subspecies recently have been regarded as distinct species (for example see van Zyll de Jong 1983). A population in western Washington and adjacent British Columbia was recognized as a distinct species (<i>S. rohweri</i>) by Rausch <i>et al.</i> (2007).
41393,Sorex daphaenodon,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,daphaenodon,,,,,"Thomas, 1907",
41394,Sorex dispar,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,dispar,,,,,"Batchelder, 1911","French and Kirkland (1983) concluded from morphological data that <i>S. dispar</i> and <i>S. gaspensis</i> are not conspecific. However, the only significant difference between the two taxa is size, with <i>S. gaspensis</i> smaller than <i>S. dispar</i> (Kirkland and Van Deusen 1979, French and Kirkland 1983). Yet <i>Sorex dispar</i> exhibits a south to north decreasing cline in body size, suggesting the possibility that <i>S. gaspensis</i> is not a distinct species but rather simply represents the northern extent of the <i>S. dispar</i> cline. Accordingly, Rhymer <i>et al.</i> (2004) found that the apparent distributional gap between <i>S. dispar</i> and <i>S. gaspensis</i> is not as large as previously believed (if in fact it exists at all) and that a morphological cline between <i>dispar</i> and <i>gaspensis</i> cannot be ruled out. Additionally, using mtDNA d-loop sequences, Rhymer <i>et al.</i> (2004) found that <i>S. gaspensis</i> and <i>S. dispar</i> cluster with no taxonomic or geographic structure, suggesting that they are conspecific. Hutterer (in Wilson and Reeder 2005) considers <i>S. dispar</i> to be distinct but this is probably because Rhymer <i>et al.</i> (2004) was published too late to be considered by Hutterer (in Wilson and Reeder 2005)."
41398,Sorex gracillimus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,gracillimus,,,,,"Thomas, 1907",
41399,Sorex haydeni,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,haydeni,,,,,"Baird, 1857","<i>Sorex haydeni</i> was formerly considered to be a subspecies of <i>S. cinereus</i>, but it has been regarded as a distinct species in recent decades. 
<br>
<br>Recently Brunet <i>et al.</i> (2002) concluded that <i>S. haydeni</i> does not warrant specific status, but Demboski and Cook (2003) found that <i>S. cinereus</i> and <i>S. haydeni</i> do not appear to be sister species and regarded <i>S. haydeni</i> as a valid species. Recent mammal checklists (Baker <i>et al.</i> 2003, Hutterer in Wilson and Reeder 2005) maintain <i>S. haydeni</i> as a distinct species and hence it is included here."
41400,Sorex hoyi,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,hoyi,,,,,"Baird, 1857",Formerly included in the genus <i>Microsorex</i>.
41401,Sorex longirostris,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,longirostris,,,,,"Bachman, 1837","An analysis of skull, dental, and external measurements by Jones <i>et al.</i> (1991) confirmed the differences among the three subspecies (<i>longirostris</i>, <i>eionis</i>, and <i>fisheri</i>). Zones of intergradation between adjacent subspecies have not been well defined. Junge and Hoffman (1981) suggested that <i>fisheri</i> may be a distinct species, but most authors continue to treat <i>fisheri</i> as a subspecies of <i>longirostris</i> (Jones <i>et al.</i> 1992, Hutterer in Wilson and Reeder 1993)."
41403,Sorex merriami,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,merriami,,,,,"Dobson, 1890",
41405,Sorex monticolus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,monticolus,,,,,"Merriam, 1890","There has been disagreement over whether <i>S. monticolus</i> is distinct from <i>S. vagrans</i> at the species level; most recent studies recognize <i>S. monticolus</i> as a distinct species (e.g., Jones <i>et al.</i> 1992, Hutterer in Wilson and Reeder 1993 and 2005, Smith and Belk 1996)."
41406,Sorex nanus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,nanus,,,,,"Merriam, 1895","<em>Sorex nanus</em> apparently diverged only recently from <em>S. tenellus</em> and may not yet be a separate species (George 1988). However, George (1988), Jones <em>et al.</em> (1992), and Hutterer (in Wilson and Reeder 2005) listed <em>nanus</em> and <em>tenellus</em> as separate species."
41408,Sorex ornatus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,ornatus,,,,,"Merriam, 1895",
41410,Sorex palustris,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,palustris,,,,,"Richardson, 1828","Some recent literature regards <i>Sorex alaskanus</i> as a subspecies of <i>S. palustris</i> (Junge and Hoffman 1981; Jarrel and MacDonald 1989; Jones <i>et al.</i> 1992; Harris, in Wilson and Ruff 1999), whereas other authors have regarded <i>S. alaskanus</i> as a distinct species (Hall 1981; Beneski and Stinson 1987; George 1988; Hutterer, in Wilson and Reeder 1993, 2005; Carraway 1995; Baker <i>et al.</i> 2003). Inadequate material has prevented conclusive studies (Cook <i>et al.</i> 1997). Here it is considered a distinct species."
41412,Sorex portenkoi,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,portenkoi,,,,,"Stroganov, 1956","Originally described as a subspecies of <i>cinereus</i> and treated as such by Yudin (1972) and Okhotina (1977), then included in <i>ugyunak</i> (Ivanitskaya and Kozlovskii 1985), but recently recognized as a distinct species by Zaitsev (1988), and van Zyll de Jong (1991), who, however, pointed out its close relationship to <i>jacksoni</i> and <i>ugyunak</i> (Hutterer in Wilson and Reeder 1993)."
41414,Sorex roboratus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,roboratus,,,,,"Hollister, 1913",
41415,Sorex satunini,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,satunini,,,,,"Ognev, 1922","Formerly referred to as <i>caucasicus</i> Satunin, which is now synonymized with <i>raddei</i> Satunin; see Pavlinov and Rossolimo (1987) and Zaitsev (1988). Sokolov and Tembotov (1989), who reviewed the distribution in Caucasus, used <i>caucasicus</i> for this species. Considered a distinct species by Graf <i>et al</i>. (1979) (Hutterer in Wilson and Reeder 1993)."
41421,Sorex trowbridgii,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,trowbridgii,,,,,"Baird, 1857",
41422,Sorex tundrensis,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,tundrensis,,,,,"Merriam, 1900",
41423,Sorex ugyunak,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,ugyunak,,,,,"Anderson &amp; Rand, 1945","Formerly included in <i>S. cinereus</i>; and also regarded as a subspecies of <i>S. jacksoni</i> (van Zyll de Jong 1982). Though recognized as distinct at the species level by van Zyll de Jong (1983), van Zyll de Jong (1982) and Jones <i>et al.</i> (1986) conceded that <i>ugyunak</i> may prove to be conspecific with <i>S. jacksoni</i> of St. Lawrence Island, Alaska. Van zyll de Jong (1991), Jones <i>et al.</i> (1992), and Hutterer (in Wilson and Reeder 1993 and 2005) regarded <i>S. jacksoni</i> and <i>S. ugyunak</i> as a distinct species."
41424,Sorex unguiculatus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,unguiculatus,,,,,"Dobson, 1890",
41425,Sorex vagrans,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,vagrans,,,,,"Baird, 1857","<i>Sorex orizabae</i> was included as a subspecies of <i>vagrans</i> by Hennings and Hoffmann (1977), and later included as a subspecies of <i>oreopolus</i> by Junge and Hoffmann (1981), but most recently is considered a separate species by Carraway (2007)."
41430,Chodsigoa hypsibia,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Chodsigoa,hypsibia,,,,,"(de Winton, 1899)","Smith and Xie (2008) recognize two subspecies: <i>Chodsigoa hypsibia hypsibia</i> (de Winton, 1899); Sichuan, Yunnan, Shaanxi, and eastern Xizang; and <i>C. h. larvarum</i> Thomas, 1911; Hebei."
41432,Episoriculus leucops,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Episoriculus,leucops,,,,,"(Horsfield, 1855)",Will be transferred to the genus <i>Episoriculus</i>.
41433,Episoriculus macrurus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Episoriculus,macrurus,,,,,"(Blanford, 1888)",Will be transferred to the genus <i>Episoriculus</i>.
41435,Chodsigoa parca,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Chodsigoa,parca,,,,,"G.M. Allen, 1923","This taxon was formerly included in <i>Chodsigoa smithii</i>, but it was retained as a separate species by Hoffmann (1985), with <i>lowei</i> and <i>furva</i> as tentative subspecies."
41448,Diplomesodon pulchellum,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Diplomesodon,pulchellum,,,,,"(Lichtenstein, 1823)",The only species of its genus.
41450,Anourosorex squamipes,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Anourosorex,squamipes,,,,,"Milne-Edwards, 1872",
41451,Blarina brevicauda,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Blarina,brevicauda,,,,,"(Say, 1823)",<i>Blarina carolinensis shermani</i> may be an isolated subspecies of <i>B. brevicauda</i> or a distinct species (George <i>et al.</i> 1986). <i>B. brevicauda</i> was regarded as conspecific with <i>B. carolinensis</i> and <i>B. hylophaga</i> by Hall (1981). <i>Blarina b. telmalestes</i> was regarded as a distinct species by Hall (1981) but not by Jones <i>et al</i>. (1986) or in most other recent accounts.
41452,Blarina carolinensis,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Blarina,carolinensis,,,,,"(Bachman, 1837)","<i>Blarina carolinensis</i> formerly was regarded as conspecific with <i>B. brevicauda</i>; it was regarded as a distinct species by Jones <i>et al.</i> (1992) and Hutterer (in Wilson and Reeder 1993, 2005). 
<br>
<br>George <i>et al.</i> (1986) stated that <i>B. c. shermani</i> may be an isolated subspecies or a distinct species. Given the extent of morphological differentiation and a paucity of possible hybrids with <i>carolinensis</i>, Benedict <i>et al</i>. (2006) recognized <i>B. shermani</i> as a distinct species.
<br>
<br>Hutterer (in Wilson and Reeder 2005) recognized <i>B. peninsulae</i> as a species distinct from <i>B. carolinensis</i>, based on distinct karyotype and distinct morphology (George <i>et al</i>. 1982, Genoways and Choate 1998) and presence of a contact zone between the two taxa (see Genoways and Benedict, in Wilson and Ruff 1999). However, a morphological study by Benedict <i>et al</i>. (2006) found that <i>carolinensis</i> and <i>peninsulae</i> are not well differentiated and show evidence of intergradation. Benedict <i>et al</i>. (2006) recommended that <i>peninsulae</i> be retained as a subspecies of <i>B. carolinensis</i>."
41453,Blarina hylophaga,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Blarina,hylophaga,,,,,"Elliot, 1899","Treated as a synonym of <i>Blarina brevicauda carolinensis</i> by Hall (1981), who cited Elliot's original spelling as <i>hulophaga</i>. Elliot corrected the original spelling to <i>hylophaga</i> in 1905. George <i>et al.</i> (1981), Jones <i>et al.</i> (1992), and Hutterer (in Wilson and Reeder 2005) regarded <i>B. hylophaga</i> as a distinct species. 
<br>
<br><i>Blarina brevicauda</i> and <i>B. hylophaga</i> may hybridize in narrow contact zones, but genetic exchange appears to be limited (Benedict 1999)."
41456,Notiosorex crawfordi,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Notiosorex,crawfordi,,,,,"(Coues, 1877)","In the past there was one wide ranging species, <i>Notiosorex crawfordi</i>. Now four species are recognized in the genus: <i>crawfordi</i>, <i>cockrumi</i>, <i>evotis</i> and <i>villai</i> (Carraway and Timm 2000)."
41458,Condylura cristata,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,TALPIDAE,Condylura,cristata,,,,,"(Linnaeus, 1758)",
41460,Euroscaptor klossi,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,TALPIDAE,Euroscaptor,klossi,,,,,"Thomas, 1929","Corbet (1978) and Corbet and Hill (1991) included <i>E. klossi</i> in <i>E. micrura</i>, but see Yoshiyuki (1988). This taxon is considered here to include <i>E. malayana</i>, which Harrison (1974) included in <i>micrura</i>."
41468,Neurotrichus gibbsii,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,TALPIDAE,Neurotrichus,gibbsii,,,,,"(Baird, 1858)",
41469,Parascalops breweri,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,TALPIDAE,Parascalops,breweri,,,,,"(Bachman, 1842)",
41471,Scalopus aquaticus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,TALPIDAE,Scalopus,aquaticus,,,,,"(Linnaeus, 1758)",
41472,Scapanulus oweni,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,TALPIDAE,Scapanulus,oweni,,,,,"Thomas, 1912",
41473,Scapanus latimanus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,TALPIDAE,Scapanus,latimanus,,,,,"(Bachman, 1842)","<i>Scapanus anthonyi</i> is sometimes considered a separate species, but is here included within <i>Scapanus latimanus</i> following Hutterer (2005)."
41474,Scapanus orarius,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,TALPIDAE,Scapanus,orarius,,,,,"True, 1896",Verts and Carraway (1998) state that a taxonomic revision of the species is warranted.
41476,Scaptochirus moschatus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,TALPIDAE,Scaptochirus,moschatus,,,,,"Milne-Edwards, 1867",
41495,Tupaia gracilis,ANIMALIA,CHORDATA,SCANDENTIA,MAMMALIA,TUPAIIDAE,Tupaia,gracilis,,,,,"Thomas, 1893",
42399,Ammospermophilus harrisii,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,SCIURIDAE,Ammospermophilus,harrisii,,,,,"(Audubon &amp; Bachman, 1854)",
42451,Ammospermophilus interpres,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,SCIURIDAE,Ammospermophilus,interpres,,,,,"(Merriam, 1890)",
42452,Ammospermophilus leucurus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,SCIURIDAE,Ammospermophilus,leucurus,,,,,"(Merriam, 1889)",<i>A. insularis</i> is now considered a subpopulation of this species on Spirito Santo Island (Alvarez-Castaneda 2007).
42453,Cynomys gunnisoni,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,SCIURIDAE,Cynomys,gunnisoni,,,,,"(Baird, 1855)",
42457,Marmota flaviventris,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,SCIURIDAE,Marmota,flaviventris,,,,,"(Audubon &amp; Bachman, 1841)",
42458,Marmota monax,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,SCIURIDAE,Marmota,monax,,,,,"(Linnaeus, 1758)",
42565,Sundasciurus davensis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,SCIURIDAE,Sundasciurus,davensis,,,,,"(Sanborn, 1952)","Corbet and Hill (1992) synonymized <em>Sundasciurus davensis, S. mindanensis</em>, and <em>S. samarensis</em> with <em>S. philippinensis</em>."
